"","name","key","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","networkKeys","installationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","extensions","basisOfRecord","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","scientificName","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","dateIdentified","elevation","elevationAccuracy","continent","stateProvince.original","year","month","day","eventDate","modified","lastInterpreted","license","identifiers","facts","relations","geodeticDatum","class","countryCode","country.original","rightsHolder","identifier","recordNumber","datasetName","municipality.original","locality","language","collectionCode","gbifID","occurrenceID","type","recordedBy","catalogNumber","institutionCode","ownerInstitutionCode","occurrenceRemarks","identifiedBy","otherCatalogNumbers","fieldNotes","individualCount","habitat","georeferenceProtocol","eventRemarks","higherClassification","references","nomenclaturalCode","institutionID","verbatimEventDate","endDayOfYear","county","preparations","startDayOfYear","identificationRemarks","verbatimElevation","collectionID","higherGeography","fieldNumber","verbatimLocality","previousIdentifications","identificationQualifier","coordinateUncertaintyInMeters","georeferenceSources","georeferencedDate","organismID","datasetID","accessRights","typeStatus","typifiedName","infraspecificEpithet","municipality","stateProvince","country","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","nome","sigla","new_Lat","new_Lon","notes","comments"
"113","Myrcia hebepetala",1123796920,-19.922222,-40.589167,"gass84","9129ec89-afa7-45af-8b73-509f1f8942ab","667644b9-7b93-4892-80c7-c4271735c515","none","b38ff2b7-c8af-454e-b5af-ee760f0d5bca","BR","DWC_ARCHIVE","2018-10-11T11:54:26.572+0000","2017-12-15T16:34:31.905+0000",129,"none","PRESERVED_SPECIMEN",3174215,6,7707728,220,690,5014,7395601,3174205,3174205,"Myrcia hookeriana (O.Berg) Kiaersk.","Myrcia hebepetala DC.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia hebepetala","Myrcia","hookeriana","SPECIES","SYNONYM","none",NA,NA,"","Espírito Santo",2001,5,31,"2001-05-31T00:00:00","2017-09-14T14:48:44.000+0000","2018-12-08T12:04:49.138+0000","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","WGS84","Magnoliopsida","BR","Brazil","MBML-Herbario - Herbário Mello Leitão","BRA:MBML:MBML-HERBARIO:0000014210","3806","MBML-Herbario - Herbário Mello Leitão","Santa Teresa","Santo Antônio","pt","MBML-HERBARIO",1123796920,"BRA:MBML:MBML-HERBARIO:0000014210","Collection","L. Kollmann; et al","14210","MBML","Museu de Biologia Professor Mello Leitão, MBML","Arbusto 2m no sol. Frutos avermelhados.","M. Sobral/2002","","",NA,"","","","","","","","",NA,"","",NA,"","","","",NA,"","","",NA,"","",NA,"","","","",NA,"Santa Teresa","Espírito Santo","brazil",2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,"Espírito Santo","es",-19.922222,-40.589167,"original coordinates","original coordinates OK"
"114","Myrcia hebepetala",1316165873,-24.993333,-48.023333,"gass84","1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3","76dbcb10-efc5-4d5f-87a5-bcd409fc92c8","none","b38ff2b7-c8af-454e-b5af-ee760f0d5bca","BR","DWC_ARCHIVE","2018-11-24T12:30:39.082+0000","2018-09-25T14:05:09.961+0000",126,"none","PRESERVED_SPECIMEN",3174205,6,7707728,220,690,5014,7395601,3174205,3174205,"Myrcia hebepetala DC.","Myrcia hebepetala DC.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia hebepetala","Myrcia","hebepetala","SPECIES","ACCEPTED","2018-04-01T00:00:00",13,0,"","São Paulo",2001,6,17,"2001-06-17T00:00:00","2018-08-21T18:40:05.000+0000","2018-12-09T14:25:57.023+0000","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","WGS84","Magnoliopsida","BR","Brazil","SPF - Herbário da Universidade de São Paulo","BRA:USP:SPF:0000150843","281","SPF - Herbário da Universidade de São Paulo","Cananéia","Parque Estadual de Jacupiranga","pt","SPF",1316165873,"BRA:USP:SPF:0000150843","Collection","Costa, FN","150843","USP","Universidade de São Paulo, USP","","Sobral, M","","",NA,"","","","","","","","",NA,"","",NA,"","","","",NA,"","","",NA,"","",NA,"","","","",NA,"Cananéia","São Paulo","brazil",925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,"São Paulo","sp",-24.993333,-48.023333,"original coordinates","original coordinates OK"
"115","Myrcia hebepetala",1090568716,-22.7553,-46.1447,"gass84","1064b787-c882-493e-b17d-4ffba363b776","c47cd3b0-2178-4a4b-87a6-740b482970a9","none","b38ff2b7-c8af-454e-b5af-ee760f0d5bca","BR","DWC_ARCHIVE","2018-11-23T18:20:22.743+0000","2018-06-04T12:02:22.278+0000",129,"none","PRESERVED_SPECIMEN",3174205,6,7707728,220,690,5014,7395601,3174205,3174205,"Myrcia hebepetala DC.","Myrcia hebepetala DC.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia hebepetala","Myrcia","hebepetala","SPECIES","ACCEPTED","2002-08-22T00:00:00",NA,NA,"","Minas Gerais",2001,10,22,"2001-10-22T00:00:00","2018-05-22T12:54:19.000+0000","2018-12-08T04:43:24.513+0000","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","WGS84","Magnoliopsida","BR","Brazil","IAC - Herbário do Instituto Agronômico de Campinas","BRA:IAC:IAC:0000041813","1441","IAC - Herbário do Instituto Agronômico de Campinas","Camanducaia","Mata do Odair Paiva de Sá","pt","IAC",1090568716,"BRA:IAC:IAC:0000041813","Collection","R.B. Torres; C.A. Pereira & C.D. Pereira","41813","IAC","Instituto Agronômico de Campinas, IAC","=LR 57G; UTM(23)= 388130 E, 7486450 N, 1103 m.s.m.","M.E.G. Sobral","","",NA,"","","","","","","","",NA,"","",NA,"","","","",NA,"","","",NA,"","",NA,"","","","",NA,"Camanducaia","Minas Gerais","brazil",1413,"Camanducaia",3110509,-46.075087,-22.787058,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,"Minas Gerais","mg",-22.7553,-46.1447,"original coordinates","original coordinates OK"
"116","Myrcia hebepetala",1424090206,-14.886111,-45.866389,"cdround,gass84","4300f8d5-1ae5-49e5-a101-63894b005868","838537fc-4aeb-4980-8b58-97fbdcd1d91a","none","da7fe11a-b42c-46cb-9e9d-02243edb738a","BR","DWC_ARCHIVE","2018-10-02T15:38:53.466+0000","2018-09-24T20:00:23.579+0000",207,"none","PRESERVED_SPECIMEN",3174205,6,7707728,220,690,5014,7395601,3174205,3174205,"Myrcia hebepetala DC.","Myrcia hebepetala DC.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia hebepetala","Myrcia","hebepetala","SPECIES","ACCEPTED","2006-01-01T00:00:00",860,NA,"","Bahia",2001,12,11,"2001-12-11T00:00:00","2017-10-19T03:09:35.022+0000","2018-12-06T16:57:01.220+0000","http://creativecommons.org/licenses/by/4.0/legalcode","none","none","none","WGS84","Magnoliopsida","BR","Brazil","Rio de Janeiro Botanical Garden","urn:catalog:JBRJ:RB:335905","4587","RB - Rio de Janeiro Botanical Garden Herbarium Collection","Cocos","Fazenda Trijunção, estrada que dá acesso a fazenda Olhos d´Água.","","RB",1424090206,"urn:catalog:JBRJ:RB:335905","PhysicalObject","R.C.Mendonça; M.L.Fonseca, B.M.T.Walter & E.Cardoso","RB00335905","JBRJ","","Arvoreta semi-ciófila ca. 2,5 m de altura; tronco com casca lisa; folhas cartáceas, discolor verde, superfície abaxial verde clara; botão floral amarelado.","M. Sobral","RB 422700","Cerradão; solo areno/argiloso; Relevo: plano.",NA,"","","","","","","","",NA,"","",NA,"","","","",NA,"","","",NA,"","",NA,"","","","",NA,"Cocos","Bahia","brazil",3285,"Cocos",2908101,-45.21345,-14.491621,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,"Bahia","ba",-14.886111,-45.866389,"original coordinates","original coordinates OK"
"117","Myrcia hebepetala",1424103224,-22.068611,-42.848055,"cdround,gass84","4300f8d5-1ae5-49e5-a101-63894b005868","838537fc-4aeb-4980-8b58-97fbdcd1d91a","none","da7fe11a-b42c-46cb-9e9d-02243edb738a","BR","DWC_ARCHIVE","2018-10-02T15:39:00.240+0000","2018-09-24T20:00:29.468+0000",207,"none","PRESERVED_SPECIMEN",3174210,6,7707728,220,690,5014,7395601,3174205,3174205,"Gomidesia hookeriana Berg","Myrcia hebepetala DC.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia hebepetala","Gomidesia","hookeriana","SPECIES","SYNONYM","none",774,NA,"","Rio de Janeiro",2000,5,6,"2000-05-06T00:00:00","2017-10-19T03:20:35.328+0000","2018-12-06T16:57:09.150+0000","http://creativecommons.org/licenses/by/4.0/legalcode","none","none","none","WGS84","Magnoliopsida","BR","Brazil","Rio de Janeiro Botanical Garden","urn:catalog:JBRJ:RB:355748","10/011","RB - Rio de Janeiro Botanical Garden Herbarium Collection","Sapucaia","3º distrito, fazenda Selo Verde. Coletas organizadas pela EXTRACTA MOLÉCULAS NATURAIS Ltda. Projeto de Bioprospecção.","","RB",1424103224,"urn:catalog:JBRJ:RB:355748","PhysicalObject","F. M. de B. Pereira","RB00355748","JBRJ","","Arbusto, 2,2m de alt. e DAP de 4cm, folha verde e flor amarela, comum no local.","G. M. Barroso","RB 388851","Mata de encosta sobre solo argiloso, luminosidade intensa.",NA,"","","","","","","","",NA,"","",NA,"","","","",NA,"","","",NA,"","",NA,"","","","",NA,"Sapucaia","Rio de Janeiro","brazil",1698,"Sapucaia",3305406,-42.822911,-22.024286,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,"Rio de Janeiro","rj",-22.068611,-42.848055,"original coordinates","original coordinates OK"
"118","Myrcia hebepetala",1090567838,-23.714883,-47.092482,"gass84","1064b787-c882-493e-b17d-4ffba363b776","c47cd3b0-2178-4a4b-87a6-740b482970a9","none","b38ff2b7-c8af-454e-b5af-ee760f0d5bca","BR","DWC_ARCHIVE","2018-11-23T18:20:22.266+0000","2018-09-24T19:21:07.502+0000",129,"none","PRESERVED_SPECIMEN",3174209,6,7707728,220,690,5014,7395601,3174205,3174205,"Gomidesia hebepetala (DC.) Berg","Myrcia hebepetala DC.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia hebepetala","Gomidesia","hebepetala","SPECIES","SYNONYM","2004-06-13T00:00:00",NA,NA,"","São Paulo",2000,7,13,"2000-07-13T00:00:00","2018-08-07T17:35:18.000+0000","2018-12-08T04:43:24.184+0000","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","WGS84","Magnoliopsida","BR","Brazil","IAC - Herbário do Instituto Agronômico de Campinas","BRA:IAC:IAC:0000040939","2920","IAC - Herbário do Instituto Agronômico de Campinas","Ibiúna","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Pedro","pt","IAC",1090567838,"BRA:IAC:IAC:0000040939","Collection","L.C. Bernacci & G.A.D.C. Franco et al.","40939","IAC","Instituto Agronômico de Campinas, IAC","","M.E.G. Sobral","","",NA,"","","","","","","","",NA,"","",NA,"","","","",NA,"","","",NA,"","",NA,"","","","",NA,"Ibiúna","São Paulo","brazil",1090,"Ibiúna",3519709,-47.215202,-23.802162,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,"São Paulo","sp",-23.714883,-47.092482,"original coordinates","original coordinates OK"
"119","Myrcia hebepetala",1090566646,-22.73214,-46.059801,"gass84","1064b787-c882-493e-b17d-4ffba363b776","c47cd3b0-2178-4a4b-87a6-740b482970a9","none","b38ff2b7-c8af-454e-b5af-ee760f0d5bca","BR","DWC_ARCHIVE","2018-11-23T18:20:21.457+0000","2018-06-04T12:02:21.889+0000",129,"none","PRESERVED_SPECIMEN",3174205,6,7707728,220,690,5014,7395601,3174205,3174205,"Myrcia hebepetala DC.","Myrcia hebepetala DC.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia hebepetala","Myrcia","hebepetala","SPECIES","ACCEPTED","2002-08-16T00:00:00",NA,NA,"","Minas Gerais",2000,8,16,"2000-08-16T00:00:00","2018-05-22T12:54:19.000+0000","2018-12-08T04:43:23.539+0000","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","WGS84","Magnoliopsida","BR","Brazil","IAC - Herbário do Instituto Agronômico de Campinas","BRA:IAC:IAC:0000039750","1303","IAC - Herbário do Instituto Agronômico de Campinas","Camanducaia","Fragmento do Antônio Caçalho","pt","IAC",1090566646,"BRA:IAC:IAC:0000039750","Collection","R.B. Torres; J.B. Paula & C.A. Pereira","39750","IAC","Instituto Agronômico de Campinas, IAC","UTM(23)= 391168 E, 7485710 N, 1282 m.s.m.","M.E.G. Sobral","","",NA,"","","","","","","","",NA,"","",NA,"","","","",NA,"","","",NA,"","",NA,"","","","",NA,"Camanducaia","Minas Gerais","brazil",1413,"Camanducaia",3110509,-46.075087,-22.787058,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,"Minas Gerais","mg",-22.73214,-46.059801,"original coordinates","original coordinates OK"
"120","Myrcia hebepetala",1089105026,-22.54,-46.51,"gass84","7741a517-ab3d-4b85-ae58-56322e44c8ce","d073b448-6b80-4364-8c38-18d08b88797f","none","b38ff2b7-c8af-454e-b5af-ee760f0d5bca","BR","DWC_ARCHIVE","2018-12-03T13:51:45.688+0000","2018-12-03T16:41:22.831+0000",122,"none","PRESERVED_SPECIMEN",3174213,6,7707728,220,690,5014,7395601,3174205,3174205,"Gomidesia affinis (Cambess.) Diego Legrand","Myrcia hebepetala DC.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia hebepetala","Gomidesia","affinis","SPECIES","SYNONYM","none",777,0,"","São Paulo",2000,8,22,"2000-08-22T00:00:00","2018-11-21T16:35:22.000+0000","2018-12-08T04:38:22.009+0000","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","WGS84","Magnoliopsida","BR","Brazil","UEC - Herbário da Universidade Estadual de Campinas","BRA:UNICAMP:UEC:0000168404","3201","UEC - Herbário da Universidade Estadual de Campinas","Itatiba","Mata da Fazenda Malabar (Fragmento M2); área total:21ha.","pt","UEC",1089105026,"BRA:UNICAMP:UEC:0000168404","Collection","Santos, K.; Belinello, R.","168404","UNICAMP","Universidade Estadual de Campinas, UNICAMP","Árvore semidecidua, zoocórica; córtex rugoso, madeira pesada; altura total:7,5m; altura do fuste:6m; pap:15cm.; Floresta estacional semidecidual.","Santos, K.","","",NA,"","","","","","","","",NA,"","",NA,"","","","",NA,"","","",NA,"","",NA,"","","","",NA,"Itatiba","São Paulo","brazil",1337,"Itatiba",3523404,-46.814257,-23.006578,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,"São Paulo","sp",-22.54,-46.51,"original coordinates","original coordinates outside municipality original in itatiba falls in socorro"
"121","Myrcia hebepetala",1090567864,-23.761081,-47.091717,"gass84","1064b787-c882-493e-b17d-4ffba363b776","c47cd3b0-2178-4a4b-87a6-740b482970a9","none","b38ff2b7-c8af-454e-b5af-ee760f0d5bca","BR","DWC_ARCHIVE","2018-11-23T18:20:22.262+0000","2018-09-24T19:21:07.475+0000",129,"none","PRESERVED_SPECIMEN",3174209,6,7707728,220,690,5014,7395601,3174205,3174205,"Gomidesia hebepetala (DC.) Berg","Myrcia hebepetala DC.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia hebepetala","Gomidesia","hebepetala","SPECIES","SYNONYM","2004-06-28T00:00:00",NA,NA,"","São Paulo",2000,9,28,"2000-09-28T00:00:00","2018-08-07T17:35:18.000+0000","2018-12-08T04:43:24.111+0000","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","WGS84","Magnoliopsida","BR","Brazil","IAC - Herbário do Instituto Agronômico de Campinas","BRA:IAC:IAC:0000040954","2935","IAC - Herbário do Instituto Agronômico de Campinas","Ibiúna","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Zézinho","pt","IAC",1090567864,"BRA:IAC:IAC:0000040954","Collection","L.C. Bernacci & G.A.D.C. Franco","40954","IAC","Instituto Agronômico de Campinas, IAC","","M.E.G. Sobral","","",NA,"","","","","","","","",NA,"","",NA,"","","","",NA,"","","",NA,"","",NA,"","","","",NA,"Ibiúna","São Paulo","brazil",1090,"Ibiúna",3519709,-47.215202,-23.802162,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,"São Paulo","sp",-23.761081,-47.091717,"original coordinates","original coordinates OK"
"122","Myrcia hebepetala",1090566994,-22.7553,-46.1447,"gass84","1064b787-c882-493e-b17d-4ffba363b776","c47cd3b0-2178-4a4b-87a6-740b482970a9","none","b38ff2b7-c8af-454e-b5af-ee760f0d5bca","BR","DWC_ARCHIVE","2018-11-23T18:20:21.623+0000","2018-06-04T12:02:22.114+0000",129,"none","PRESERVED_SPECIMEN",3174205,6,7707728,220,690,5014,7395601,3174205,3174205,"Myrcia hebepetala DC.","Myrcia hebepetala DC.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia hebepetala","Myrcia","hebepetala","SPECIES","ACCEPTED","2002-08-11T00:00:00",NA,NA,"","Minas Gerais",2000,10,11,"2000-10-11T00:00:00","2018-05-22T12:54:19.000+0000","2018-12-08T04:43:23.735+0000","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","WGS84","Magnoliopsida","BR","Brazil","IAC - Herbário do Instituto Agronômico de Campinas","BRA:IAC:IAC:0000040079","1352","IAC - Herbário do Instituto Agronômico de Campinas","Camanducaia","Mata ciliar do Rio Camanducaia","pt","IAC",1090566994,"BRA:IAC:IAC:0000040079","Collection","R.B. Torres; C.A. Pereira; A. Butta & J.B. Paula","40079","IAC","Instituto Agronômico de Campinas, IAC","UTM(23)= 386767 E e 7487273 N, 1039 m.s.m.","M.E.G. Sobral","","",NA,"","","","","","","","",NA,"","",NA,"","","","",NA,"","","",NA,"","",NA,"","","","",NA,"Camanducaia","Minas Gerais","brazil",1413,"Camanducaia",3110509,-46.075087,-22.787058,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,"Minas Gerais","mg",-22.7553,-46.1447,"original coordinates","original coordinates OK"
"123","Myrcia hebepetala",1123791631,-19.922222,-40.589167,"gass84","9129ec89-afa7-45af-8b73-509f1f8942ab","667644b9-7b93-4892-80c7-c4271735c515","none","b38ff2b7-c8af-454e-b5af-ee760f0d5bca","BR","DWC_ARCHIVE","2018-10-11T11:54:21.519+0000","2017-12-15T16:34:29.093+0000",129,"none","PRESERVED_SPECIMEN",3174215,6,7707728,220,690,5014,7395601,3174205,3174205,"Myrcia hookeriana (O.Berg) Kiaersk.","Myrcia hebepetala DC.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia hebepetala","Myrcia","hookeriana","SPECIES","SYNONYM","none",NA,NA,"","Espírito Santo",1999,1,14,"1999-01-14T00:00:00","2017-09-14T14:48:44.000+0000","2018-12-08T12:04:46.829+0000","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","WGS84","Magnoliopsida","BR","Brazil","MBML-Herbario - Herbário Mello Leitão","BRA:MBML:MBML-HERBARIO:0000008921","1569","MBML-Herbario - Herbário Mello Leitão","Santa Teresa","Santo Antônio","pt","MBML-HERBARIO",1123791631,"BRA:MBML:MBML-HERBARIO:0000008921","Collection","L. Kollmann; E. Bausen","8921","MBML","Museu de Biologia Professor Mello Leitão, MBML","Arbusto 3m. Botões verdes.","M. Sobral/2002","","",NA,"","","","","","","","",NA,"","",NA,"","","","",NA,"","","",NA,"","",NA,"","","","",NA,"Santa Teresa","Espírito Santo","brazil",2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,"Espírito Santo","es",-19.922222,-40.589167,"original coordinates","original coordinates OK"
"124","Myrcia hebepetala",1123791048,-19.922222,-40.589167,"gass84","9129ec89-afa7-45af-8b73-509f1f8942ab","667644b9-7b93-4892-80c7-c4271735c515","none","b38ff2b7-c8af-454e-b5af-ee760f0d5bca","BR","DWC_ARCHIVE","2018-10-11T11:54:20.908+0000","2017-12-15T16:34:28.704+0000",129,"none","PRESERVED_SPECIMEN",3174215,6,7707728,220,690,5014,7395601,3174205,3174205,"Myrcia hookeriana (O.Berg) Kiaersk.","Myrcia hebepetala DC.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia hebepetala","Myrcia","hookeriana","SPECIES","SYNONYM","none",NA,NA,"","Espírito Santo",1999,2,9,"1999-02-09T00:00:00","2017-09-14T14:48:44.000+0000","2018-12-08T12:04:46.637+0000","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","WGS84","Magnoliopsida","BR","Brazil","MBML-Herbario - Herbário Mello Leitão","BRA:MBML:MBML-HERBARIO:0000008341","1877","MBML-Herbario - Herbário Mello Leitão","Santa Teresa","Santo Antônio","pt","MBML-HERBARIO",1123791048,"BRA:MBML:MBML-HERBARIO:0000008341","Collection","L. Kollmann; E. Bausen & W. Pizziolo","8341","MBML","Museu de Biologia Professor Mello Leitão, MBML","Arbusto 2m. Botões marrons.","M. Sobral/2002","","",NA,"","","","","","","","",NA,"","",NA,"","","","",NA,"","","",NA,"","",NA,"","","","",NA,"Santa Teresa","Espírito Santo","brazil",2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,"Espírito Santo","es",-19.922222,-40.589167,"original coordinates","original coordinates OK"
"125","Myrcia hebepetala",1929092058,-25.43,-49.05,"gass84","d415c253-4d61-4459-9d25-4015b9084fb0","ae447c50-b8a8-11d8-92a4-b8a03c50a862","none","17017c2c-036b-45d9-b045-606d21b00771","US","DWC_ARCHIVE","2018-11-18T15:01:01.829+0000","2018-11-18T15:01:01.837+0000",96,"none","PRESERVED_SPECIMEN",3174205,6,7707728,220,690,5014,7395601,3174205,3174205,"Myrcia hebepetala DC.","Myrcia hebepetala DC.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia hebepetala","Myrcia","hebepetala","SPECIES","ACCEPTED","2017-01-01T00:00:00",970,0,"SOUTH_AMERICA","ParanÃ¡",1999,3,11,"1999-03-11T00:00:00","","2018-12-07T22:34:19.340+0000","http://creativecommons.org/publicdomain/zero/1.0/legalcode","none","none","none","WGS84","Magnoliopsida","BR","Brazil","The New York Botanical Garden","5dae850b-1fa7-4666-856d-e4e316055f8a","244","Vascular plants","","Morro do Canal, Manaciais da Serra","en","NY",1929092058,"5dae850b-1fa7-4666-856d-e4e316055f8a","PhysicalObject","A. Lacerda","777098","NY","","","","","",NA,"Area de contato entre as florestas ombrÃ³filas densa e mista","","","","http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=722589","ICN","http://biocol.org/urn:lsid:biocol.org:col:15556","11 Mar 1999",70,"Piraquara","sheet",70,"Synonmy of World Chaecklist Myrtaceae on line, 2017","3182 ft","http://biocol.org/urn:lsid:biocol.org:col:15556","",NA,"","","",NA,"","",NA,"","","","",NA,"","ParanÃ¡","brazil",NA,"",NA,NA,NA,"","","Paraná",-51.61693027,-24.63581955,"Paraná","pr",-25.43,-49.05,"original coordinates","original coordinates outside municipality original in  falls in piraquara"
"126","Myrcia hebepetala",1123793226,-19.922222,-40.589167,"gass84","9129ec89-afa7-45af-8b73-509f1f8942ab","667644b9-7b93-4892-80c7-c4271735c515","none","b38ff2b7-c8af-454e-b5af-ee760f0d5bca","BR","DWC_ARCHIVE","2018-10-11T11:54:23.063+0000","2017-12-15T16:34:29.805+0000",129,"none","PRESERVED_SPECIMEN",3174215,6,7707728,220,690,5014,7395601,3174205,3174205,"Myrcia hookeriana (O.Berg) Kiaersk.","Myrcia hebepetala DC.","Plantae","Tracheophyta","Myrtales","Myrtaceae","Myrcia","Myrcia hebepetala","Myrcia","hookeriana","SPECIES","SYNONYM","none",NA,NA,"","Espírito Santo",1999,3,16,"1999-03-16T00:00:00","2017-09-14T14:48:44.000+0000","2018-12-08T12:04:47.562+0000","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","WGS84","Magnoliopsida","BR","Brazil","MBML-Herbario - Herbário Mello Leitão","BRA:MBML:MBML-HERBARIO:0000010519","2171","MBML-Herbario - Herbário Mello Leitão","Santa Teresa","Santo Antônio","pt","MBML-HERBARIO",1123793226,"BRA:MBML:MBML-HERBARIO:0000010519","Collection","L. Kollmann; E. Bausen & W. Pizziolo","10519","MBML","Museu de Biologia Professor Mello Leitão, MBML","Chapada. Arbusto 2m. Flores brancas. Botões marrons.","M. Sobral/2002","","",NA,"","","","","","","","",NA,"","",NA,"","","","",NA,"","","",NA,"","",NA,"","","","",NA,"Santa Teresa","Espírito Santo","brazil",2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,"Espírito Santo","es",-19.922222,-40.589167,"original coordinates","original coordinates OK"
