"","original_family","original_name","name_in_Flora","original_ID","final_family","scientificName","taxonID","vernacular_names","notes","tax_notes","notes_fam","nombre","establishmentMeans","occurrenceRemarks","location","lifeForm","vegetationType","habitat"
"359","Euphorbiaceae","Manihot pilosa Pohl","Manihot pilosa Pohl",29312,"Euphorbiaceae","Manihot pilosa Pohl",29312,NA,"LFB","name ok","","Manihot pilosa","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-SP-BR-RJ-BR-MG","Arbusto-Árvore-Liana/volúvel/trepadeira","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola"
"360","Sapotaceae","Manilkara salzmannii (A.DC.) H.J.Lam","Manilkara salzmannii (A.DC.) H.J.Lam",14482,"Sapotaceae","Manilkara salzmannii (A.DC.) H.J.Lam",14482,"Maçaranduba-PORTUGUES-NA","LFB","name ok","","Manilkara salzmannii","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-RJ-BR-ES-BR-PR-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL","Árvore","Floresta Estacional Semidecidual-Restinga","Terrícola"
"361","Sapotaceae","Manilkara triflora (Allem.) Monach.","Manilkara triflora (Allemão) Monach.",14484,"Sapotaceae","Manilkara triflora (Allemão) Monach.",14484,"maçarandubarana-PORTUGUES-Pará","LFB","name ok","","Manilkara triflora","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-ES-BR-GO-BR-SE-BR-MA-BR-MG-BR-RN-BR-PI-BR-CE-BR-BA-BR-PA","Arbusto-Árvore","Caatinga (stricto sensu)-Floresta de Terra Firme-Restinga","Terrícola"
"362","Rubiaceae","Margaritopsis cymuligera (Müll.Arg.) C.M.Taylor","Margaritopsis cymuligera (Müll.Arg.) C.M.Taylor",14113,"Rubiaceae","Margaritopsis cymuligera (Müll.Arg.) C.M.Taylor",14113,NA,"LFB","name ok","","Margaritopsis cymuligera","NATIVA","Endemica/Mata Atlântica","BR-SC-BR-RS-BR-ES-BR-SP-BR-RJ-BR-MG-BR-PR-BR-BA","Arbusto","Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)","Terrícola"
"363","Myrtaceae","Marlierea clausseniana Kiaersk.","Marlierea clausseniana (O.Berg) Kiaersk.",10584,"Myrtaceae","Marlierea clausseniana (O.Berg) Kiaersk.",10584,NA,"LFB","name ok","","Marlierea clausseniana","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA","Árvore","Campo rupestre-Cerrado (lato sensu)-Floresta Estacional Semidecidual","Terrícola"
"364","Sapindaceae","Matayba discolor Radlk.","Matayba discolor (Spreng.) Radlk.",20908,"Sapindaceae","Matayba discolor (Spreng.) Radlk.",20908,"camboatá-branco-PORTUGUES-Nordeste/camboatá de cotia-PORTUGUES-Nordeste/pitomba-rosa-PORTUGUES-Nordeste/zeca-tatú-PORTUGUES-Norte","LFB","name ok","","Matayba discolor","NATIVA","Endemica/Mata Atlântica","BR-PE-BR-PB-BR-PA-BR-AP-BR-AM-BR-ES-BR-SE-BR-BA-BR-AL","Arbusto-Árvore","Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola"
"365","Sapindaceae","Matayba heterophylla Radlk.","Matayba heterophylla (Mart.) Radlk.",20910,"Sapindaceae","Matayba heterophylla (Mart.) Radlk.",20910,"pitombeira-PORTUGUES-Nordeste","LFB","name ok","","Matayba heterophylla","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-PI-BR-PE-BR-MA-BR-BA-BR-TO-BR-GO","Arbusto-Árvore-Subarbusto","Caatinga (stricto sensu)-Campo de Altitude-Campo rupestre-Cerrado (lato sensu)","Terrícola"
"366","Sapindaceae","Matayba intermedia Radlk.","Matayba intermedia Radlk.",103420,"Sapindaceae","Matayba intermedia Radlk.",103420,"camboatá-PORTUGUES-Sudeste e Sul/camboata-de-folha-miúda-PORTUGUES-Sudeste e Sul/mataíba-PORTUGUES-Sudeste","LFB","name ok","","Matayba intermedia","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-BA-BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR","Arbusto-Árvore","Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola"
"367","Sapindaceae","Matayba juglandifolia Radlk.","Matayba juglandifolia (Cambess.) Radlk.",20911,"Sapindaceae","Matayba juglandifolia (Cambess.) Radlk.",20911,"camboatá-PORTUGUES-Sul/camboatá-amarelo-PORTUGUES-Sudeste/camboatã-PORTUGUES-Sul e Sudeste/caxuá-branco-PORTUGUES-Nordeste/pau-de-pombo-PORTUGUES-Sudeste/tata-piririca-PORTUGUES-Nordeste","LFB","name ok","","Matayba juglandifolia","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG","Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola"
"368","Sapindaceae","Matayba marginata Radlk.","Matayba marginata Radlk.",32721,"Sapindaceae","Matayba marginata Radlk.",32721,NA,"LFB","name ok","","Matayba marginata","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-PR","Arbusto-Árvore-Subarbusto","Campo rupestre-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)-Vegetação Sobre Afloramentos Rochosos","Terrícola"
"369","Celastraceae","Maytenus catingarum Reiss.","Maytenus catingarum Reissek",16747,"Celastraceae","Monteverdia catingarum (Reissek) Biral",604506,NA,"LFB","synonym","","Monteverdia catingarum","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-BA","Arbusto","Campo rupestre","Terrícola"
"370","Celastraceae","Maytenus distichophylla Mart. ex Reiss.","Maytenus distichophylla Mart. ex Reissek",6756,"Celastraceae","Monteverdia distichophylla (Mart. ex Reissek) Biral",604540,NA,"LFB","synonym","","Monteverdia distichophylla",NA,NA,NA,NA,NA,NA
"371","Celastraceae","Maytenus gonoclada Mart.","Maytenus gonoclada Mart.",6761,"Celastraceae","Maytenus gonoclada Mart.",6761,NA,"LFB","name ok","","Maytenus gonoclada","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-GO-BR-DF-BR-RO-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA","Arbusto-Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Estacional Decidual-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista-Manguezal-Restinga-Vegetação Sobre Afloramentos Rochosos","Terrícola"
"372","Celastraceae","Maytenus obtusifolia Mart.","Maytenus obtusifolia Mart.",6766,"Celastraceae","Maytenus obtusifolia Mart.",6766,NA,"LFB","name ok","","Maytenus obtusifolia","NATIVA","Endemica/Amazônia-Endemica/Cerrado-Endemica/Mata Atlântica","BR-RN-BR-AL-BR-MA-BR-SP-BR-RJ-BR-ES-BR-SE-BR-PE-BR-PB-BR-CE-BR-BA-BR-PA","Arbusto-Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola"
"373","Celastraceae","Maytenus rigida Mart.","Maytenus rigida Mart.",16752,"Celastraceae","Monteverdia rigida (Mart.) Biral",604679,"Bom-nome-PORTUGUES-Nordeste","LFB","synonym","","Monteverdia rigida",NA,NA,NA,NA,NA,NA
"374","Celastraceae","Maytenus salicifolia Reiss.","Maytenus salicifolia Reissek",6769,"Celastraceae","Maytenus gonoclada Mart.",6761,NA,"LFB","synonym","","Maytenus gonoclada","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-GO-BR-DF-BR-RO-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA","Arbusto-Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Estacional Decidual-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista-Manguezal-Restinga-Vegetação Sobre Afloramentos Rochosos","Terrícola"
"375","Celastraceae","Maytenus schumanniana Loes.","Maytenus schumanniana Loes.",6771,"Celastraceae","Monteverdia schummaniana (Loes.) Biral",604626,NA,"LFB","synonym","","Monteverdia schummaniana","NATIVA","Endemica/Mata Atlântica","BR-PR-BR-SC-BR-ES-BR-MG-BR-SP-BR-RJ-BR-BA","Arbusto-Árvore","Floresta Estacional Decidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola"
"376","Sabiaceae","Meliosma sellowii Urban","Meliosma sellowii Urb.",14346,"Sabiaceae","Meliosma sellowii Urb.",14346,"Canela-balão-PORTUGUES-Rio de Janeiro/canela-caju-PORTUGUES-Minas Gerais/pau-fernandes-PORTUGUES-Santa Catarina","LFB","name ok","","Meliosma sellowii","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA-BR-GO","Árvore","Cerrado (lato sensu)-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola"
"377","Rutaceae","Metrodorea nigra A. St.-Hil.","Metrodorea nigra A.St.-Hil.",819,"Rutaceae","Metrodorea nigra A.St.-Hil.",819,"carrapateiro-PORTUGUES-PR/chupa-ferro-PORTUGUES-SP/pitaguará-PORTUGUES-SP/vira-sarerê-PORTUGUES-BA","LFB","name ok","","Metrodorea nigra","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-PR-BR-PI-BR-MA-BR-BA","Árvore","Floresta Ciliar ou Galeria-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola"
"378","Rutaceae","Metrodorea stipularis Mart.","Metrodorea stipularis Mart.",823,"Rutaceae","Metrodorea stipularis Mart.",823,"arco-de-pipa-PORTUGUES-MG/caputuna-PORTUGUES-SP/cataguá-PORTUGUES-SP/laranjeira-do-mato-PORTUGUES-MG/limoeira-do-mato-PORTUGUES-MG","LFB","name ok","","Metrodorea stipularis","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-ES-BR-SP-BR-RJ-BR-MG-BR-MT-BR-GO-BR-DF","Árvore","Floresta Estacional Semidecidual","Terrícola"
"379","Solanaceae","Metternichia princeps Mikan","Metternichia princeps J.C.Mikan",21152,"Solanaceae","Metternichia princeps J.C.Mikan",21152,NA,"LFB","name ok","","Metternichia princeps",NA,NA,NA,NA,NA,NA
"380","Melastomataceae","Miconia buddlejoides Triana",NA,NA,"Melastomataceae","Miconia buddlejoides Triana",NA,NA,"not found",NA,"","Miconia buddlejoides",NA,NA,NA,NA,NA,NA
"381","Melastomataceae","Miconia burchellii Triana","Miconia burchellii Triana",30713,"Melastomataceae","Miconia burchellii Triana",30713,NA,"LFB","name ok","","Miconia burchellii","NATIVA","Endemica/Cerrado","BR-MG-BR-TO-BR-GO-BR-DF","Arbusto","Campo rupestre-Cerrado (lato sensu)","Terrícola"
"382","Melastomataceae","Miconia cabucu Hoehne","Miconia cabucu Hoehne",9678,"Melastomataceae","Miconia cabucu Hoehne",9678,NA,"LFB","name ok","","Miconia cabucu","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-SC-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola"
"383","Melastomataceae","Miconia caudigera DC.","Miconia caudigera DC.",9681,"Melastomataceae","Miconia caudigera DC.",9681,NA,"LFB","name ok","","Miconia caudigera","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-BA","Arbusto-Árvore","Campo rupestre-Cerrado (lato sensu)-Floresta Ciliar ou Galeria","Terrícola"
"384","Melastomataceae","Miconia chartacea Triana","Miconia chartacea Triana",9684,"Melastomataceae","Miconia chartacea Triana",9684,NA,"LFB","name ok","","Miconia chartacea","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA-BR-GO-BR-DF","Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)","Terrícola"
"385","Melastomataceae","Miconia cinnamomifolia (DC.) Naud.","Miconia cinnamomifolia (DC.) Naudin",9688,"Melastomataceae","Miconia cinnamomifolia (DC.) Naudin",9688,NA,"LFB","name ok","","Miconia cinnamomifolia","NATIVA","Endemica/Mata Atlântica","BR-PE-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola"
"386","Melastomataceae","Miconia corallina Spring","Miconia corallina Spring",30717,"Melastomataceae","Miconia corallina Spring",30717,NA,"LFB","name ok","","Miconia corallina","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-SP-BR-MG","Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria","Terrícola"
"387","Melastomataceae","Miconia cubatanensis Hoehne","Miconia cubatanensis Hoehne",9691,"Melastomataceae","Miconia cubatanensis Hoehne",9691,NA,"LFB","name ok","","Miconia cubatanensis","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA-BR-DF","Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)","Terrícola"
"388","Melastomataceae","Miconia discolor DC.","Miconia discolor DC.",9696,"Melastomataceae","Miconia discolor DC.",9696,NA,"LFB","name ok","","Miconia discolor","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-MS","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola"
"389","Melastomataceae","Miconia elegans Cogn.","Miconia elegans Cogn.",9702,"Melastomataceae","Miconia elegans Cogn.",9702,NA,"LFB","name ok","","Miconia elegans","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-BA-BR-TO-BR-RO-BR-PA-BR-MT-BR-MS-BR-GO-BR-DF","Arbusto-Árvore","Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)","Terrícola"
"390","Melastomataceae","Miconia flammea Casar.","Miconia flammea Casar.",9704,"Melastomataceae","Miconia flammea Casar.",9704,NA,"LFB","name ok","","Miconia flammea","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-PR-BR-SC-BR-ES-BR-SP-BR-RJ-BR-GO-BR-DF-BR-BA-BR-MG","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Vegetação Sobre Afloramentos Rochosos","Terrícola"
"391","Melastomataceae","Miconia hirtella Cogn.","Miconia hirtella Cogn.",9710,"Melastomataceae","Miconia hirtella Cogn.",9710,NA,"LFB","name ok","","Miconia hirtella","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-ES-BR-BA-BR-GO-BR-DF","Arbusto-Árvore","Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)","Terrícola"
"392","Melastomataceae","Miconia hyemalis A. St.-Hil. & Naud. ex Naud.","Miconia hyemalis A.St.-Hil. & Naudin",9712,"Melastomataceae","Miconia hyemalis A.St.-Hil. & Naudin",9712,NA,"LFB","name ok","","Miconia hyemalis","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR","Arbusto-Árvore","Cerrado (lato sensu)-Floresta Ombrófila Mista","Terrícola"
"393","Melastomataceae","Miconia inconspicua Miq.","Miconia inconspicua Miq.",9716,"Melastomataceae","Miconia inconspicua Miq.",9716,NA,"LFB","name ok","","Miconia inconspicua","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR","Arbusto-Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola"
"394","Melastomataceae","Miconia jucunda (DC.) Triana","Miconia jucunda (DC.) Triana",9717,"Melastomataceae","Miconia jucunda (DC.) Triana",9717,NA,"LFB","name ok","","Miconia jucunda","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA-BR-MS","Arbusto-Árvore","Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)","Terrícola"
"395","Melastomataceae","Miconia latecrenata (DC.) Naud.","Miconia latecrenata (DC.) Naudin",9724,"Melastomataceae","Miconia latecrenata (DC.) Naudin",9724,NA,"LFB","name ok","","Miconia latecrenata","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE-BR-BA","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola"
"396","Melastomataceae","Miconia ligustroides (DC.) Naud.","Miconia ligustroides (DC.) Naudin",9726,"Melastomataceae","Miconia ligustroides (DC.) Naudin",9726,NA,"LFB","name ok","","Miconia ligustroides","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PI-BR-CE-BR-BA-BR-MT-BR-GO-BR-DF","Arbusto-Árvore","Cerrado (lato sensu)-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola"
"397","Melastomataceae","Miconia lymanii Wurdack","Miconia lymanii Wurdack",9729,"Melastomataceae","Miconia lymanii Wurdack",9729,NA,"LFB","name ok","","Miconia lymanii","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-SP-BR-SC-BR-PR","Arbusto-Árvore","Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)-Vegetação Sobre Afloramentos Rochosos","Terrícola"
"398","Melastomataceae","Miconia nervosa (Sm.) Triana","Miconia nervosa (Sm.) Triana",9737,"Melastomataceae","Miconia nervosa (Sm.) Triana",9737,NA,"LFB","name ok","","Miconia nervosa","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-PI-BR-MG-BR-SP-BR-MS-BR-ES-BR-PE-BR-MA-BR-CE-BR-BA-BR-AL-BR-TO-BR-RR-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC-BR-MT-BR-GO-BR-DF","Arbusto-Árvore","Cerrado (lato sensu)-Floresta de Terra Firme-Floresta de Várzea-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Savana Amazônica","Terrícola"
"399","Melastomataceae","Miconia paniculata (DC.) Naud.","Miconia paniculata (DC.) Naudin",9743,"Melastomataceae","Miconia paniculata (DC.) Naudin",9743,NA,"LFB","name ok","","Miconia paniculata","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SC-BR-ES-BR-SP-BR-RJ-BR-MG-BR-PR-BR-BA","Arbusto-Árvore","Floresta Ciliar ou Galeria-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola"
"400","Melastomataceae","Miconia pepericarpa DC.","Miconia pepericarpa DC.",19671,"Melastomataceae","Miconia pepericarpa DC.",19671,NA,"LFB","name ok","","Miconia pepericarpa","NATIVA","Endemica/Cerrado","BR-SP-BR-MG-BR-BA-BR-GO-BR-DF","Arbusto-Árvore","Cerrado (lato sensu)-Vegetação Sobre Afloramentos Rochosos","Terrícola"
"401","Melastomataceae","Miconia racemifera (DC.) Triana","Miconia racemifera (DC.) Triana",9757,"Melastomataceae","Miconia racemifera (DC.) Triana",9757,NA,"LFB","name ok","","Miconia racemifera","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola"
"402","Melastomataceae","Miconia sclerophylla Triana","Miconia sclerophylla Triana",19673,"Melastomataceae","Miconia sclerophylla Triana",19673,NA,"LFB","name ok","","Miconia sclerophylla","NATIVA","Endemica/Cerrado","BR-SP-BR-MG-BR-BA","Árvore","Cerrado (lato sensu)-Vegetação Sobre Afloramentos Rochosos","Terrícola"
"403","Melastomataceae","Miconia sellowiana Naud.","Miconia sellowiana Naudin",9764,"Melastomataceae","Miconia sellowiana Naudin",9764,NA,"LFB","name ok","","Miconia sellowiana","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-GO-BR-DF","Arbusto-Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista-Vegetação Sobre Afloramentos Rochosos","Terrícola"
"404","Melastomataceae","Miconia valtheri Naud.","Miconia valtheri Naudin",9778,"Melastomataceae","Miconia valtheri Naudin",9778,NA,"LFB","name ok","","Miconia valtheri","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola"
"405","Fabaceae","Mimosa gemmulata Barneby","Mimosa gemmulata Barneby",18800,"Fabaceae","Mimosa gemmulata Barneby",18800,NA,"LFB","name ok","","Mimosa gemmulata",NA,NA,NA,NA,NA,NA
"406","Fabaceae","Mimosa ophthalmocentra Benth.","Mimosa ophthalmocentra Mart. ex Benth.",18835,"Fabaceae","Mimosa ophthalmocentra Mart. ex Benth.",18835,"jureminha-PORTUGUES-Bahia/jurema-branca-PORTUGUES-NA/jurema-de-imbirra-PORTUGUES-NA","LFB","name ok","","Mimosa ophthalmocentra","NATIVA","Endemica/Caatinga","BR-DF-BR-MG-BR-RN-BR-PE-BR-PB-BR-CE-BR-BA","Arbusto-Árvore","Área Antrópica-Caatinga (stricto sensu)","Terrícola"
"407","Fabaceae","Moldenhawera blanchetiana Tul.","Moldenhawera blanchetiana Tul.",28149,"Fabaceae","Moldenhawera blanchetiana Tul.",28149,"Braúna-preta-PORTUGUES-Bahia/Faveca-PORTUGUES-Bahia","LFB","name ok","","Moldenhawera blanchetiana","NATIVA","Endemica/Mata Atlântica","BR-BA","Árvore","Restinga","Terrícola"
"408","Monimiaceae","Mollinedia triflora (Spreng.) Tul.","Mollinedia triflora (Spreng.) Tul.",10104,"Monimiaceae","Mollinedia triflora (Spreng.) Tul.",10104,"pau-de-espeto-PORTUGUES-Sul","LFB","name ok","","Mollinedia triflora","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola"
"409","Monimiaceae","Mollinedia clavigera Tul.","Mollinedia clavigera Tul.",10077,"Monimiaceae","Mollinedia clavigera Tul.",10077,"Pimenteira-PORTUGUES-Sul","LFB","name ok","","Mollinedia clavigera","NATIVA","Endemica/Mata Atlântica","BR-MG-BR-SP-BR-RJ-BR-SC-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola"
"410","Monimiaceae","Mollinedia elegans Tul.","Mollinedia elegans Tul.",10081,"Monimiaceae","Mollinedia elegans Tul.",10081,"Pimenteira-PORTUGUES-Sul e Sudeste","LFB","name ok","","Mollinedia elegans","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-SP-BR-MG-BR-SC-BR-RS-BR-PR","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola"
"411","Monimiaceae","Mollinedia oligantha Perkins","Mollinedia oligantha Perkins",10097,"Monimiaceae","Mollinedia oligantha Perkins",10097,NA,"LFB","name ok","","Mollinedia oligantha","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola"
"412","Monimiaceae","Mollinedia schottiana (Spreng.) Perkins","Mollinedia schottiana (Spreng.) Perkins",10101,"Monimiaceae","Mollinedia schottiana (Spreng.) Perkins",10101,"Espinheira-santa-PORTUGUES-Sul e Sudeste","LFB","name ok","","Mollinedia schottiana","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA","Arbusto-Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola"
"413","Monimiaceae","Mollinedia uleana Perkins","Mollinedia uleana Perkins",10105,"Monimiaceae","Mollinedia uleana Perkins",10105,"Erva de Santo Antonio-PORTUGUES-Sul/Pimenta de pelo-PORTUGUES-Sudeste","LFB","name ok","","Mollinedia uleana","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-ES-BR-SC-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola"
"414","Monimiaceae","Mollinedia widgrenii A. DC.","Mollinedia widgrenii A.DC.",10106,"Monimiaceae","Mollinedia widgrenii A.DC.",10106,NA,"LFB","name ok","","Mollinedia widgrenii","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica-Endemica/Pantanal","BR-SP-BR-MG-BR-SC-BR-PR-BR-MT-BR-MS-BR-GO-BR-DF","Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola"
"415","Melastomataceae","Mouriri elliptica Mart.","Mouriri elliptica Mart.",19705,"Melastomataceae","Mouriri elliptica Mart.",19705,NA,"LFB","name ok","","Mouriri elliptica","NATIVA","Endemica/Cerrado","BR-MG-BR-PI-BR-MA-BR-BA-BR-TO-BR-MT-BR-MS-BR-GO","Arbusto-Árvore","Cerrado (lato sensu)","Terrícola"
"416","Melastomataceae","Mouriri sagotiana Triana","Mouriri sagotiana Triana",9824,"Melastomataceae","Mouriri sagotiana Triana",9824,NA,"LFB","name ok","","Mouriri sagotiana","NATIVA","Endemica/Amazônia-Endemica/Mata Atlântica","BR-MA-BR-PE-BR-RO-BR-PA-BR-AP-BR-AM-BR-MT","Arbusto-Árvore","Floresta de Terra Firme-Floresta Ombrófila (= Floresta Pluvial)-Savana Amazônica","Terrícola"
"417","Myrtaceae","Myrceugenia ovalifolia (O.Berg) Landrum","Myrceugenia ovalifolia (O.Berg) Landrum",10650,"Myrtaceae","Myrceugenia ovalifolia (O.Berg) Landrum",10650,NA,"LFB","name ok","","Myrceugenia ovalifolia","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola"
"418","Myrtaceae","Myrcia aethusa (O.Berg) N.Silveira","Myrcia aethusa (O.Berg) N.Silveira",37035,"Myrtaceae","Myrcia aethusa (O.Berg) N.Silveira",37035,NA,"LFB","name ok","","Myrcia aethusa","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR","Árvore","Floresta Estacional Decidual-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola"
